Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereApprox1.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='Atmos1')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/Atmos1_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
102 | Layer101        | 927593.611 | 935825.818 | 0.00000 
103 | Layer102        | 935825.818 | 944037.367 | 0.00000 
104 | Layer103        | 944037.367 | 952228.258 | 0.00000 
105 | Layer104        | 952228.258 | 960398.491 | 0.00000 
106 | Layer105        | 960398.491 | 968548.067 | 0.00000 
107 | Layer106        | 968548.067 | 976676.985 | 0.00000 
108 | Layer107        | 976676.985 | 984785.245 | 0.00000 
109 | Layer108        | 984785.245 | 992872.848 | 0.00000 
110 | Layer109        | 992872.848 | 1000939.793 | 0.00000 
111 | Layer110        | 1000939.793 | 1008986.080 | 0.00000 
112 | Layer111        | 1008986.080 | 1017011.709 | 0.00000 
113 | Layer112        | 1017011.709 | 1025016.681 | 0.00000 
114 | Layer113        | 1025016.681 | 1033000.994 | 0.00000 
115 | Layer114        | 1033000.994 | 1040964.651 | 0.00000 
116 | Layer115        | 1040964.651 | 1048907.649 | 0.00000 
117 | Layer116        | 1048907.649 | 1056829.990 | 0.00000 
118 | Layer117        | 1056829.990 | 1064731.673 | 0.00000 
119 | Layer118        | 1064731.673 | 1072612.698 | 0.00000 
120 | Layer119        | 1072612.698 | 1080473.066 | 0.00000 
121 | Layer120        | 1080473.066 | 1088312.775 | 0.00000 
122 | Layer121        | 1088312.775 | 1096131.827 | 0.00000 
123 | Layer122        | 1096131.827 | 1103930.222 | 0.00000 
124 | Layer123        | 1103930.222 | 1111707.958 | 0.00000 
125 | Layer124        | 1111707.958 | 1119465.037 | 0.00000 
126 | Layer125        | 1119465.037 | 1127201.459 | 0.00000 
127 | Layer126        | 1127201.459 | 1134917.222 | 0.00000 
128 | Layer127        | 1134917.222 | 1142612.328 | 0.00000 
129 | Layer128        | 1142612.328 | 1150286.776 | 0.00000 
130 | Layer129        | 1150286.776 | 1157940.566 | 0.00000 
131 | Layer130        | 1157940.566 | 1165573.699 | 0.00000 
132 | Layer131        | 1165573.699 | 1173186.173 | 0.00000 
133 | Layer132        | 1173186.173 | 1180777.991 | 0.00000 
134 | Layer133        | 1180777.991 | 1188349.150 | 0.00000 
135 | Layer134        | 1188349.150 | 1195899.652 | 0.00000 
136 | Layer135        | 1195899.652 | 1203429.496 | 0.00000 
137 | Layer136        | 1203429.496 | 1210938.682 | 0.00000 
138 | Layer137        | 1210938.682 | 1218427.210 | 0.00000 
139 | Layer138        | 1218427.210 | 1225895.081 | 0.00000 
140 | Layer139        | 1225895.081 | 1233342.294 | 0.00000 
141 | Layer140        | 1233342.294 | 1240768.849 | 0.00000 
142 | Layer141        | 1240768.849 | 1248174.747 | 0.00000 
143 | Layer142        | 1248174.747 | 1255559.987 | 0.00000 
144 | Layer143        | 1255559.987 | 1262924.569 | 0.00000 
145 | Layer144        | 1262924.569 | 1270268.493 | 0.00000 
146 | Layer145        | 1270268.493 | 1277591.760 | 0.00000 
147 | Layer146        | 1277591.760 | 1284894.369 | 0.00000 
148 | Layer147        | 1284894.369 | 1292176.320 | 0.00000 
149 | Layer148        | 1292176.320 | 1299437.614 | 0.00000 
150 | Layer149        | 1299437.614 | 1306678.249 | 0.00000 
151 | Layer150        | 1306678.249 | 1313898.228 | 0.00000 
152 | Layer151        | 1313898.228 | 1321097.548 | 0.00000 
153 | Layer152        | 1321097.548 | 1328276.210 | 0.00000 
154 | Layer153        | 1328276.210 | 1335434.215 | 0.00000 
155 | Layer154        | 1335434.215 | 1342571.562 | 0.00000 
156 | Layer155        | 1342571.562 | 1349688.252 | 0.00000 
157 | Layer156        | 1349688.252 | 1356784.284 | 0.00000 
158 | Layer157        | 1356784.284 | 1363859.658 | 0.00000 
159 | Layer158        | 1363859.658 | 1370914.374 | 0.00000 
160 | Layer159        | 1370914.374 | 1377948.432 | 0.00000 
161 | Layer160        | 1377948.432 | 1384961.833 | 0.00000 
162 | Layer161        | 1384961.833 | 1391954.576 | 0.00000 
163 | Layer162        | 1391954.576 | 1398926.662 | 0.00000 
164 | Layer163        | 1398926.662 | 1405878.089 | 0.00000 
165 | Layer164        | 1405878.089 | 1412808.859 | 0.00000 
166 | Layer165        | 1412808.859 | 1419718.971 | 0.00000 
167 | Layer166        | 1419718.971 | 1426608.426 | 0.00000 
168 | Layer167        | 1426608.426 | 1433477.222 | 0.00000 
169 | Layer168        | 1433477.222 | 1440325.361 | 0.00000 
170 | Layer169        | 1440325.361 | 1447152.843 | 0.00000 
171 | Layer170        | 1447152.843 | 1453959.666 | 0.00000 
172 | Layer171        | 1453959.666 | 1460745.832 | 0.00000 
173 | Layer172        | 1460745.832 | 1467511.340 | 0.00000 
174 | Layer173        | 1467511.340 | 1474256.191 | 0.00000 
175 | Layer174        | 1474256.191 | 1480980.383 | 0.00000 
176 | Layer175        | 1480980.383 | 1487683.918 | 0.00000 
177 | Layer176        | 1487683.918 | 1494366.795 | 0.00000 
178 | Layer177        | 1494366.795 | 1501029.015 | 0.00000 
179 | Layer178        | 1501029.015 | 1507670.577 | 0.00000 
180 | Layer179        | 1507670.577 | 1514291.481 | 0.00000 
181 | Layer180        | 1514291.481 | 1520891.727 | 0.00000 
182 | Layer181        | 1520891.727 | 1527471.315 | 0.00000 
183 | Layer182        | 1527471.315 | 1534030.246 | 0.00000 
184 | Layer183        | 1534030.246 | 1540568.519 | 0.00000 
185 | Layer184        | 1540568.519 | 1547086.135 | 0.00000 
186 | Layer185        | 1547086.135 | 1553583.093 | 0.00000 
187 | Layer186        | 1553583.093 | 1560059.392 | 0.00000 
188 | Layer187        | 1560059.392 | 1566515.035 | 0.00000 
189 | Layer188        | 1566515.035 | 1572950.019 | 0.00000 
190 | Layer189        | 1572950.019 | 1579364.346 | 0.00000 
191 | Layer190        | 1579364.346 | 1585758.015 | 0.00000 
192 | Layer191        | 1585758.015 | 1592131.026 | 0.00000 
193 | Layer192        | 1592131.026 | 1598483.380 | 0.00000 
194 | Layer193        | 1598483.380 | 1604815.076 | 0.00000 
195 | Layer194        | 1604815.076 | 1611126.114 | 0.00000 
196 | Layer195        | 1611126.114 | 1617416.494 | 0.00000 
197 | Layer196        | 1617416.494 | 1623686.217 | 0.00000 
198 | Layer197        | 1623686.217 | 1629935.282 | 0.00000 
199 | Layer198        | 1629935.282 | 1636163.689 | 0.00000 
200 | Layer199        | 1636163.689 | 1642371.439 | 0.00000 
201 | Layer200        | 1642371.439 | 1648558.531 | 0.00000 
202 | Layer201        | 1648558.531 | 1654724.965 | 0.00000 
203 | Layer202        | 1654724.965 | 1660870.741 | 0.00000 
204 | Layer203        | 1660870.741 | 1666995.860 | 0.00000 
205 | Layer204        | 1666995.860 | 1673100.320 | 0.00000 
206 | Layer205        | 1673100.320 | 1679184.124 | 0.00000 
207 | Layer206        | 1679184.124 | 1685247.269 | 0.00000 
208 | Layer207        | 1685247.269 | 1691289.757 | 0.00000 
209 | Layer208        | 1691289.757 | 1697311.587 | 0.00000 
210 | Layer209        | 1697311.587 | 1703312.759 | 0.00000 
211 | Layer210        | 1703312.759 | 1709293.274 | 0.00000 
212 | Layer211        | 1709293.274 | 1715253.130 | 0.00000 
213 | Layer212        | 1715253.130 | 1721192.330 | 0.00000 
214 | Layer213        | 1721192.330 | 1727110.871 | 0.00000 
215 | Layer214        | 1727110.871 | 1733008.755 | 0.00000 
216 | Layer215        | 1733008.755 | 1738885.980 | 0.00000 
217 | Layer216        | 1738885.980 | 1744742.549 | 0.00000 
218 | Layer217        | 1744742.549 | 1750578.459 | 0.00000 
219 | Layer218        | 1750578.459 | 1756393.712 | 0.00000 
220 | Layer219        | 1756393.712 | 1762188.307 | 0.00000 
221 | Layer220        | 1762188.307 | 1767962.244 | 0.00000 
222 | Layer221        | 1767962.244 | 1773715.524 | 0.00000 
223 | Layer222        | 1773715.524 | 1779448.146 | 0.00000 
224 | Layer223        | 1779448.146 | 1785160.110 | 0.00000 
225 | Layer224        | 1785160.110 | 1790851.416 | 0.00000 
226 | Layer225        | 1790851.416 | 1796522.065 | 0.00000 
227 | Layer226        | 1796522.065 | 1802172.056 | 0.00000 
228 | Layer227        | 1802172.056 | 1807801.389 | 0.00000 
229 | Layer228        | 1807801.389 | 1813410.064 | 0.00000 
230 | Layer229        | 1813410.064 | 1818998.082 | 0.00000 
231 | Layer230        | 1818998.082 | 1824565.442 | 0.00000 
232 | Layer231        | 1824565.442 | 1830112.144 | 0.00000 
233 | Layer232        | 1830112.144 | 1835638.189 | 0.00000 
234 | Layer233        | 1835638.189 | 1841143.576 | 0.00000 
235 | Layer234        | 1841143.576 | 1846628.305 | 0.00000 
236 | Layer235        | 1846628.305 | 1852092.376 | 0.00000 
237 | Layer236        | 1852092.376 | 1857535.790 | 0.00000 
238 | Layer237        | 1857535.790 | 1862958.546 | 0.00000 
239 | Layer238        | 1862958.546 | 1868360.644 | 0.00000 
240 | Layer239        | 1868360.644 | 1873742.085 | 0.00000 
241 | Layer240        | 1873742.085 | 1879102.868 | 0.00000 
242 | Layer241        | 1879102.868 | 1884442.993 | 0.00000 
243 | Layer242        | 1884442.993 | 1889762.460 | 0.00000 
244 | Layer243        | 1889762.460 | 1895061.270 | 0.00000 
245 | Layer244        | 1895061.270 | 1900339.421 | 0.00000 
246 | Layer245        | 1900339.421 | 1905596.916 | 0.00000 
247 | Layer246        | 1905596.916 | 1910833.752 | 0.00000 
248 | Layer247        | 1910833.752 | 1916049.931 | 0.00000 
249 | Layer248        | 1916049.931 | 1921245.452 | 0.00000 
250 | Layer249        | 1921245.452 | 1926420.315 | 0.00000 
251 | Layer250        | 1926420.315 | 1931574.521 | 0.00000 
252 | Layer251        | 1931574.521 | 1936708.068 | 0.00000 
253 | Layer252        | 1936708.068 | 1941820.958 | 0.00000 
254 | Layer253        | 1941820.958 | 1946913.191 | 0.00000 
255 | Layer254        | 1946913.191 | 1951984.765 | 0.00000 
256 | Layer255        | 1951984.765 | 1957035.682 | 0.00000 
257 | Layer256        | 1957035.682 | 1962065.942 | 0.00000 
258 | Layer257        | 1962065.942 | 1967075.543 | 0.00000 
259 | Layer258        | 1967075.543 | 1972064.487 | 0.00000 
260 | Layer259        | 1972064.487 | 1977032.773 | 0.00000 
261 | Layer260        | 1977032.773 | 1981980.401 | 0.00000 
262 | Layer261        | 1981980.401 | 1986907.372 | 0.00000 
263 | Layer262        | 1986907.372 | 1991813.684 | 0.00000 
264 | Layer263        | 1991813.684 | 1996699.339 | 0.00000 
265 | Layer264        | 1996699.339 | 2001564.337 | 0.00000 
266 | Layer265        | 2001564.337 | 2006408.676 | 0.00000 
267 | Layer266        | 2006408.676 | 2011232.358 | 0.00000 
268 | Layer267        | 2011232.358 | 2016035.383 | 0.00000 
269 | Layer268        | 2016035.383 | 2020817.749 | 0.00000 
270 | Layer269        | 2020817.749 | 2025579.458 | 0.00000 
271 | Layer270        | 2025579.458 | 2030320.509 | 0.00000 
272 | Layer271        | 2030320.509 | 2035040.902 | 0.00000 
273 | Layer272        | 2035040.902 | 2039740.638 | 0.00000 
274 | Layer273        | 2039740.638 | 2044419.716 | 0.00000 
275 | Layer274        | 2044419.716 | 2049078.136 | 0.00000 
276 | Layer275        | 2049078.136 | 2053715.898 | 0.00000 
277 | Layer276        | 2053715.898 | 2058333.003 | 0.00000 
278 | Layer277        | 2058333.003 | 2062929.450 | 0.00000 
279 | Layer278        | 2062929.450 | 2067505.239 | 0.00000 
280 | Layer279        | 2067505.239 | 2072060.370 | 0.00000 
281 | Layer280        | 2072060.370 | 2076594.844 | 0.00000 
282 | Layer281        | 2076594.844 | 2081108.660 | 0.00000 
283 | Layer282        | 2081108.660 | 2085601.819 | 0.00000 
284 | Layer283        | 2085601.819 | 2090074.319 | 0.00000 
285 | Layer284        | 2090074.319 | 2094526.162 | 0.00000 
286 | Layer285        | 2094526.162 | 2098957.347 | 0.00000 
287 | Layer286        | 2098957.347 | 2103367.875 | 0.00000 
288 | Layer287        | 2103367.875 | 2107757.744 | 0.00000 
289 | Layer288        | 2107757.744 | 2112126.956 | 0.00000 
290 | Layer289        | 2112126.956 | 2116475.511 | 0.00000 
291 | Layer290        | 2116475.511 | 2120803.407 | 0.00000 
292 | Layer291        | 2120803.407 | 2125110.646 | 0.00000 
293 | Layer292        | 2125110.646 | 2129397.227 | 0.00000 
294 | Layer293        | 2129397.227 | 2133663.150 | 0.00000 
295 | Layer294        | 2133663.150 | 2137908.416 | 0.00000 
296 | Layer295        | 2137908.416 | 2142133.024 | 0.00000 
297 | Layer296        | 2142133.024 | 2146336.974 | 0.00000 
298 | Layer297        | 2146336.974 | 2150520.266 | 0.00000 
299 | Layer298        | 2150520.266 | 2154682.901 | 0.00000 
300 | Layer299        | 2154682.901 | 2158824.878 | 0.00000 
301 | Layer300        | 2158824.878 | 2162946.197 | 0.00000 
302 | Layer301        | 2162946.197 | 2167046.859 | 0.00000 
303 | Layer302        | 2167046.859 | 2171126.863 | 0.00000 
304 | Layer303        | 2171126.863 | 2175186.209 | 0.00000 
305 | Layer304        | 2175186.209 | 2179224.897 | 0.00000 
306 | Layer305        | 2179224.897 | 2183242.928 | 0.00000 
307 | Layer306        | 2183242.928 | 2187240.301 | 0.00000 
308 | Layer307        | 2187240.301 | 2191217.016 | 0.00000 
309 | Layer308        | 2191217.016 | 2195173.073 | 0.00000 
310 | Layer309        | 2195173.073 | 2199108.473 | 0.00000 
311 | Layer310        | 2199108.473 | 2203023.215 | 0.00000 
312 | Layer311        | 2203023.215 | 2206917.300 | 0.00000 
313 | Layer312        | 2206917.300 | 2210790.726 | 0.00000 
314 | Layer313        | 2210790.726 | 2214643.495 | 0.00000 
315 | Layer314        | 2214643.495 | 2218475.606 | 0.00000 
316 | Layer315        | 2218475.606 | 2222287.059 | 0.00000 
317 | Layer316        | 2222287.059 | 2226077.855 | 0.00000 
318 | Layer317        | 2226077.855 | 2229847.993 | 0.00000 
319 | Layer318        | 2229847.993 | 2233597.473 | 0.00000 
320 | Layer319        | 2233597.473 | 2237326.296 | 0.00000 
321 | Layer320        | 2237326.296 | 2241034.461 | 0.00000 
322 | Layer321        | 2241034.461 | 2244721.968 | 0.00000 
323 | Layer322        | 2244721.968 | 2248388.817 | 0.00000 
324 | Layer323        | 2248388.817 | 2252035.008 | 0.00000 
325 | Layer324        | 2252035.008 | 2255660.542 | 0.00000 
326 | Layer325        | 2255660.542 | 2259265.418 | 0.00000 
327 | Layer326        | 2259265.418 | 2262849.637 | 0.00000 
328 | Layer327        | 2262849.637 | 2266413.198 | 0.00000 
329 | Layer328        | 2266413.198 | 2269956.101 | 0.00000 
330 | Layer329        | 2269956.101 | 2273478.346 | 0.00000 
331 | Layer330        | 2273478.346 | 2276979.933 | 0.00000 
332 | Layer331        | 2276979.933 | 2280460.863 | 0.00000 
333 | Layer332        | 2280460.863 | 2283921.135 | 0.00000 
334 | Layer333        | 2283921.135 | 2287360.749 | 0.00000 
335 | Layer334        | 2287360.749 | 2290779.706 | 0.00000 
336 | Layer335        | 2290779.706 | 2294178.005 | 0.00000 
337 | Layer336        | 2294178.005 | 2297555.646 | 0.00000 
338 | Layer337        | 2297555.646 | 2300912.630 | 0.00000 
339 | Layer338        | 2300912.630 | 2304248.955 | 0.00000 
340 | Layer339        | 2304248.955 | 2307564.623 | 0.00000 
341 | Layer340        | 2307564.623 | 2310859.633 | 0.00000 
342 | Layer341        | 2310859.633 | 2314133.986 | 0.00000 
343 | Layer342        | 2314133.986 | 2317387.681 | 0.00000 
344 | Layer343        | 2317387.681 | 2320620.718 | 0.00000 
345 | Layer344        | 2320620.718 | 2323833.097 | 0.00000 
346 | Layer345        | 2323833.097 | 2327024.819 | 0.00000 
347 | Layer346        | 2327024.819 | 2330195.883 | 0.00000 
348 | Layer347        | 2330195.883 | 2333346.289 | 0.00000 
349 | Layer348        | 2333346.289 | 2336476.037 | 0.00000 
350 | Layer349        | 2336476.037 | 2339585.128 | 0.00000 
351 | Layer350        | 2339585.128 | 2342673.561 | 0.00000 
352 | Layer351        | 2342673.561 | 2345741.336 | 0.00000 
353 | Layer352        | 2345741.336 | 2348788.454 | 0.00000 
354 | Layer353        | 2348788.454 | 2351814.914 | 0.00000 
355 | Layer354        | 2351814.914 | 2354820.716 | 0.00000 
356 | Layer355        | 2354820.716 | 2357805.860 | 0.00000 
357 | Layer356        | 2357805.860 | 2360770.347 | 0.00000 
358 | Layer357        | 2360770.347 | 2363714.176 | 0.00000 
359 | Layer358        | 2363714.176 | 2366637.347 | 0.00000 
360 | Layer359        | 2366637.347 | 2369539.861 | 0.00000 
361 | Layer360        | 2369539.861 | 2372421.716 | 0.00000 
362 | Layer361        | 2372421.716 | 2375282.914 | 0.00000 
363 | Layer362        | 2375282.914 | 2378123.455 | 0.00000 
364 | Layer363        | 2378123.455 | 2380943.337 | 0.00000 
365 | Layer364        | 2380943.337 | 2383742.562 | 0.00000 
366 | Layer365        | 2383742.562 | 2386521.129 | 0.00000 
367 | Layer366        | 2386521.129 | 2389279.039 | 0.00000 
368 | Layer367        | 2389279.039 | 2392016.290 | 0.00000 
369 | Layer368        | 2392016.290 | 2394732.884 | 0.00000 
370 | Layer369        | 2394732.884 | 2397428.821 | 0.00000 
371 | Layer370        | 2397428.821 | 2400104.099 | 0.00000 
372 | Layer371        | 2400104.099 | 2402758.720 | 0.00000 
373 | Layer372        | 2402758.720 | 2405392.683 | 0.00000 
374 | Layer373        | 2405392.683 | 2408005.988 | 0.00000 
375 | Layer374        | 2408005.988 | 2410598.636 | 0.00000 
376 | Layer375        | 2410598.636 | 2413170.626 | 0.00000 
377 | Layer376        | 2413170.626 | 2415721.958 | 0.00000 
378 | Layer377        | 2415721.958 | 2418252.632 | 0.00000 
379 | Layer378        | 2418252.632 | 2420762.649 | 0.00000 
380 | Layer379        | 2420762.649 | 2423252.008 | 0.00000 
381 | Layer380        | 2423252.008 | 2425720.709 | 0.00000 
382 | Layer381        | 2425720.709 | 2428168.753 | 0.00000 
383 | Layer382        | 2428168.753 | 2430596.139 | 0.00000 
384 | Layer383        | 2430596.139 | 2433002.867 | 0.00000 
385 | Layer384        | 2433002.867 | 2435388.937 | 0.00000 
386 | Layer385        | 2435388.937 | 2437754.350 | 0.00000 
387 | Layer386        | 2437754.350 | 2440099.104 | 0.00000 
388 | Layer387        | 2440099.104 | 2442423.202 | 0.00000 
389 | Layer388        | 2442423.202 | 2444726.641 | 0.00000 
390 | Layer389        | 2444726.641 | 2447009.423 | 0.00000 
391 | Layer390        | 2447009.423 | 2449271.547 | 0.00000 
392 | Layer391        | 2449271.547 | 2451513.013 | 0.00000 
393 | Layer392        | 2451513.013 | 2453733.822 | 0.00000 
394 | Layer393        | 2453733.822 | 2455933.972 | 0.00000 
395 | Layer394        | 2455933.972 | 2458113.466 | 0.00000 
396 | Layer395        | 2458113.466 | 2460272.301 | 0.00000 
397 | Layer396        | 2460272.301 | 2462410.479 | 0.00000 
398 | Layer397        | 2462410.479 | 2464527.998 | 0.00000 
399 | Layer398        | 2464527.998 | 2466624.861 | 0.00001 
400 | Layer399        | 2466624.861 | 2468701.065 | 0.00001 
401 | Layer400        | 2468701.065 | 2470756.612 | 0.00002 
402 | Layer401        | 2470756.612 | 2472791.501 | 0.00004 
403 | Layer402        | 2472791.501 | 2474805.732 | 0.00006 
404 | Layer403        | 2474805.732 | 2476799.306 | 0.00007 
405 | Layer404        | 2476799.306 | 2478772.222 | 0.00007 
406 | Layer405        | 2478772.222 | 2480724.480 | 0.00007 
407 | Layer406        | 2480724.480 | 2482656.080 | 0.00008 
408 | Layer407        | 2482656.080 | 2484567.023 | 0.00008 
409 | Layer408        | 2484567.023 | 2486457.308 | 0.00009 
410 | Layer409        | 2486457.308 | 2488326.935 | 0.00009 
411 | Layer410        | 2488326.935 | 2490175.904 | 0.00010 
412 | Layer411        | 2490175.904 | 2492004.216 | 0.00010 
413 | Layer412        | 2492004.216 | 2493811.870 | 0.00011 
414 | Layer413        | 2493811.870 | 2495598.867 | 0.00011 
415 | Layer414        | 2495598.867 | 2497365.205 | 0.00012 
416 | Layer415        | 2497365.205 | 2499110.886 | 0.00013 
417 | Layer416        | 2499110.886 | 2500835.909 | 0.00013 
418 | Layer417        | 2500835.909 | 2502540.275 | 0.00014 
419 | Layer418        | 2502540.275 | 2504223.982 | 0.00015 
420 | Layer419        | 2504223.982 | 2505887.032 | 0.00015 
421 | Layer420        | 2505887.032 | 2507529.424 | 0.00016 
422 | Layer421        | 2507529.424 | 2509151.159 | 0.00017 
423 | Layer422        | 2509151.159 | 2510752.236 | 0.00018 
424 | Layer423        | 2510752.236 | 2512332.655 | 0.00018 
425 | Layer424        | 2512332.655 | 2513892.416 | 0.00019 
426 | Layer425        | 2513892.416 | 2515431.520 | 0.00020 
427 | Layer426        | 2515431.520 | 2516949.966 | 0.00021 
428 | Layer427        | 2516949.966 | 2518447.754 | 0.00022 
