Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereApprox2.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='Atmos2')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/Atmos2_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
100 | Layer99         | 1229869.909 | 1241038.520 | 0.00000 
101 | Layer100        | 1241038.520 | 1252179.245 | 0.00000 
102 | Layer101        | 1252179.245 | 1263292.084 | 0.00000 
103 | Layer102        | 1263292.084 | 1274377.036 | 0.00000 
104 | Layer103        | 1274377.036 | 1285434.102 | 0.00000 
105 | Layer104        | 1285434.102 | 1296463.282 | 0.00000 
106 | Layer105        | 1296463.282 | 1307464.576 | 0.00000 
107 | Layer106        | 1307464.576 | 1318437.983 | 0.00000 
108 | Layer107        | 1318437.983 | 1329383.504 | 0.00000 
109 | Layer108        | 1329383.504 | 1340301.138 | 0.00000 
110 | Layer109        | 1340301.138 | 1351190.886 | 0.00000 
111 | Layer110        | 1351190.886 | 1362052.748 | 0.00000 
112 | Layer111        | 1362052.748 | 1372886.724 | 0.00000 
113 | Layer112        | 1372886.724 | 1383692.813 | 0.00000 
114 | Layer113        | 1383692.813 | 1394471.016 | 0.00000 
115 | Layer114        | 1394471.016 | 1405221.332 | 0.00000 
116 | Layer115        | 1405221.332 | 1415943.763 | 0.00000 
117 | Layer116        | 1415943.763 | 1426638.307 | 0.00000 
118 | Layer117        | 1426638.307 | 1437304.964 | 0.00000 
119 | Layer118        | 1437304.964 | 1447943.735 | 0.00000 
120 | Layer119        | 1447943.735 | 1458554.620 | 0.00000 
121 | Layer120        | 1458554.620 | 1469137.619 | 0.00000 
122 | Layer121        | 1469137.619 | 1479692.731 | 0.00000 
123 | Layer122        | 1479692.731 | 1490219.957 | 0.00000 
124 | Layer123        | 1490219.957 | 1500719.297 | 0.00000 
125 | Layer124        | 1500719.297 | 1511190.750 | 0.00000 
126 | Layer125        | 1511190.750 | 1521634.317 | 0.00000 
127 | Layer126        | 1521634.317 | 1532049.998 | 0.00000 
128 | Layer127        | 1532049.998 | 1542437.792 | 0.00000 
129 | Layer128        | 1542437.792 | 1552797.700 | 0.00000 
130 | Layer129        | 1552797.700 | 1563129.722 | 0.00000 
131 | Layer130        | 1563129.722 | 1573433.858 | 0.00000 
132 | Layer131        | 1573433.858 | 1583710.107 | 0.00000 
133 | Layer132        | 1583710.107 | 1593958.469 | 0.00000 
134 | Layer133        | 1593958.469 | 1604178.946 | 0.00000 
135 | Layer134        | 1604178.946 | 1614371.536 | 0.00000 
136 | Layer135        | 1614371.536 | 1624536.240 | 0.00000 
137 | Layer136        | 1624536.240 | 1634673.057 | 0.00000 
138 | Layer137        | 1634673.057 | 1644781.988 | 0.00000 
139 | Layer138        | 1644781.988 | 1654863.033 | 0.00000 
140 | Layer139        | 1654863.033 | 1664916.192 | 0.00000 
141 | Layer140        | 1664916.192 | 1674941.464 | 0.00000 
142 | Layer141        | 1674941.464 | 1684938.850 | 0.00000 
143 | Layer142        | 1684938.850 | 1694908.349 | 0.00000 
144 | Layer143        | 1694908.349 | 1704849.962 | 0.00000 
145 | Layer144        | 1704849.962 | 1714763.689 | 0.00000 
146 | Layer145        | 1714763.689 | 1724649.530 | 0.00000 
147 | Layer146        | 1724649.530 | 1734507.484 | 0.00000 
148 | Layer147        | 1734507.484 | 1744337.552 | 0.00000 
149 | Layer148        | 1744337.552 | 1754139.734 | 0.00000 
150 | Layer149        | 1754139.734 | 1763914.029 | 0.00000 
151 | Layer150        | 1763914.029 | 1773660.438 | 0.00000 
152 | Layer151        | 1773660.438 | 1783378.960 | 0.00000 
153 | Layer152        | 1783378.960 | 1793069.597 | 0.00000 
154 | Layer153        | 1793069.597 | 1802732.347 | 0.00000 
155 | Layer154        | 1802732.347 | 1812367.210 | 0.00000 
156 | Layer155        | 1812367.210 | 1821974.188 | 0.00000 
157 | Layer156        | 1821974.188 | 1831553.279 | 0.00000 
158 | Layer157        | 1831553.279 | 1841104.483 | 0.00000 
159 | Layer158        | 1841104.483 | 1850627.802 | 0.00000 
160 | Layer159        | 1850627.802 | 1860123.234 | 0.00000 
161 | Layer160        | 1860123.234 | 1869590.779 | 0.00000 
162 | Layer161        | 1869590.779 | 1879030.439 | 0.00000 
163 | Layer162        | 1879030.439 | 1888442.212 | 0.00000 
164 | Layer163        | 1888442.212 | 1897826.099 | 0.00000 
165 | Layer164        | 1897826.099 | 1907182.099 | 0.00000 
166 | Layer165        | 1907182.099 | 1916510.213 | 0.00000 
167 | Layer166        | 1916510.213 | 1925810.441 | 0.00000 
168 | Layer167        | 1925810.441 | 1935082.782 | 0.00000 
169 | Layer168        | 1935082.782 | 1944327.238 | 0.00000 
170 | Layer169        | 1944327.238 | 1953543.806 | 0.00000 
171 | Layer170        | 1953543.806 | 1962732.489 | 0.00000 
172 | Layer171        | 1962732.489 | 1971893.285 | 0.00000 
173 | Layer172        | 1971893.285 | 1981026.195 | 0.00000 
174 | Layer173        | 1981026.195 | 1990131.218 | 0.00000 
175 | Layer174        | 1990131.218 | 1999208.356 | 0.00000 
176 | Layer175        | 1999208.356 | 2008257.607 | 0.00000 
177 | Layer176        | 2008257.607 | 2017278.971 | 0.00000 
178 | Layer177        | 2017278.971 | 2026272.449 | 0.00000 
179 | Layer178        | 2026272.449 | 2035238.041 | 0.00000 
180 | Layer179        | 2035238.041 | 2044175.747 | 0.00000 
181 | Layer180        | 2044175.747 | 2053085.566 | 0.00000 
182 | Layer181        | 2053085.566 | 2061967.499 | 0.00000 
183 | Layer182        | 2061967.499 | 2070821.546 | 0.00000 
184 | Layer183        | 2070821.546 | 2079647.706 | 0.00000 
185 | Layer184        | 2079647.706 | 2088445.980 | 0.00000 
186 | Layer185        | 2088445.980 | 2097216.368 | 0.00000 
187 | Layer186        | 2097216.368 | 2105958.869 | 0.00000 
188 | Layer187        | 2105958.869 | 2114673.484 | 0.00000 
189 | Layer188        | 2114673.484 | 2123360.213 | 0.00000 
190 | Layer189        | 2123360.213 | 2132019.055 | 0.00000 
191 | Layer190        | 2132019.055 | 2140650.011 | 0.00000 
192 | Layer191        | 2140650.011 | 2149253.081 | 0.00000 
193 | Layer192        | 2149253.081 | 2157828.264 | 0.00000 
194 | Layer193        | 2157828.264 | 2166375.561 | 0.00000 
195 | Layer194        | 2166375.561 | 2174894.972 | 0.00000 
196 | Layer195        | 2174894.972 | 2183386.496 | 0.00000 
197 | Layer196        | 2183386.496 | 2191850.134 | 0.00000 
198 | Layer197        | 2191850.134 | 2200285.886 | 0.00000 
199 | Layer198        | 2200285.886 | 2208693.752 | 0.00000 
200 | Layer199        | 2208693.752 | 2217073.731 | 0.00000 
201 | Layer200        | 2217073.731 | 2225425.824 | 0.00000 
202 | Layer201        | 2225425.824 | 2233750.030 | 0.00000 
203 | Layer202        | 2233750.030 | 2242046.350 | 0.00000 
204 | Layer203        | 2242046.350 | 2250314.784 | 0.00000 
205 | Layer204        | 2250314.784 | 2258555.332 | 0.00000 
206 | Layer205        | 2258555.332 | 2266767.993 | 0.00000 
207 | Layer206        | 2266767.993 | 2274952.768 | 0.00000 
208 | Layer207        | 2274952.768 | 2283109.656 | 0.00000 
209 | Layer208        | 2283109.656 | 2291238.658 | 0.00000 
210 | Layer209        | 2291238.658 | 2299339.774 | 0.00000 
211 | Layer210        | 2299339.774 | 2307413.004 | 0.00000 
212 | Layer211        | 2307413.004 | 2315458.347 | 0.00000 
213 | Layer212        | 2315458.347 | 2323475.804 | 0.00000 
214 | Layer213        | 2323475.804 | 2331465.375 | 0.00000 
215 | Layer214        | 2331465.375 | 2339427.059 | 0.00000 
216 | Layer215        | 2339427.059 | 2347360.857 | 0.00000 
217 | Layer216        | 2347360.857 | 2355266.769 | 0.00000 
218 | Layer217        | 2355266.769 | 2363144.794 | 0.00000 
219 | Layer218        | 2363144.794 | 2370994.933 | 0.00000 
220 | Layer219        | 2370994.933 | 2378817.186 | 0.00000 
221 | Layer220        | 2378817.186 | 2386611.552 | 0.00000 
222 | Layer221        | 2386611.552 | 2394378.032 | 0.00000 
223 | Layer222        | 2394378.032 | 2402116.626 | 0.00000 
224 | Layer223        | 2402116.626 | 2409827.333 | 0.00000 
225 | Layer224        | 2409827.333 | 2417510.154 | 0.00000 
226 | Layer225        | 2417510.154 | 2425165.089 | 0.00000 
227 | Layer226        | 2425165.089 | 2432792.137 | 0.00000 
228 | Layer227        | 2432792.137 | 2440391.299 | 0.00000 
229 | Layer228        | 2440391.299 | 2447962.575 | 0.00000 
230 | Layer229        | 2447962.575 | 2455505.965 | 0.00000 
231 | Layer230        | 2455505.965 | 2463021.468 | 0.00000 
232 | Layer231        | 2463021.468 | 2470509.085 | 0.00000 
233 | Layer232        | 2470509.085 | 2477968.815 | 0.00004 
234 | Layer233        | 2477968.815 | 2485400.659 | 0.00006 
235 | Layer234        | 2485400.659 | 2492804.617 | 0.00006 
236 | Layer235        | 2492804.617 | 2500180.689 | 0.00007 
237 | Layer236        | 2500180.689 | 2507528.874 | 0.00007 
238 | Layer237        | 2507528.874 | 2514849.173 | 0.00007 
239 | Layer238        | 2514849.173 | 2522141.585 | 0.00007 
240 | Layer239        | 2522141.585 | 2529406.111 | 0.00007 
241 | Layer240        | 2529406.111 | 2536642.751 | 0.00007 
242 | Layer241        | 2536642.751 | 2543851.505 | 0.00007 
243 | Layer242        | 2543851.505 | 2551032.372 | 0.00008 
244 | Layer243        | 2551032.372 | 2558185.353 | 0.00008 
245 | Layer244        | 2558185.353 | 2565310.448 | 0.00008 
246 | Layer245        | 2565310.448 | 2572407.656 | 0.00008 
247 | Layer246        | 2572407.656 | 2579476.978 | 0.00008 
248 | Layer247        | 2579476.978 | 2586518.414 | 0.00008 
249 | Layer248        | 2586518.414 | 2593531.963 | 0.00009 
250 | Layer249        | 2593531.963 | 2600517.626 | 0.00009 
251 | Layer250        | 2600517.626 | 2607475.403 | 0.00009 
252 | Layer251        | 2607475.403 | 2614405.293 | 0.00009 
253 | Layer252        | 2614405.293 | 2621307.297 | 0.00009 
254 | Layer253        | 2621307.297 | 2628181.415 | 0.00010 
255 | Layer254        | 2628181.415 | 2635027.646 | 0.00010 
256 | Layer255        | 2635027.646 | 2641845.991 | 0.00010 
257 | Layer256        | 2641845.991 | 2648636.450 | 0.00010 
258 | Layer257        | 2648636.450 | 2655399.022 | 0.00010 
259 | Layer258        | 2655399.022 | 2662133.708 | 0.00010 
260 | Layer259        | 2662133.708 | 2668840.508 | 0.00011 
261 | Layer260        | 2668840.508 | 2675519.422 | 0.00011 
262 | Layer261        | 2675519.422 | 2682170.449 | 0.00011 
263 | Layer262        | 2682170.449 | 2688793.589 | 0.00011 
264 | Layer263        | 2688793.589 | 2695388.844 | 0.00012 
265 | Layer264        | 2695388.844 | 2701956.212 | 0.00012 
266 | Layer265        | 2701956.212 | 2708495.694 | 0.00012 
267 | Layer266        | 2708495.694 | 2715007.289 | 0.00012 
268 | Layer267        | 2715007.289 | 2721490.999 | 0.00012 
269 | Layer268        | 2721490.999 | 2727946.821 | 0.00013 
270 | Layer269        | 2727946.821 | 2734374.758 | 0.00013 
271 | Layer270        | 2734374.758 | 2740774.808 | 0.00013 
272 | Layer271        | 2740774.808 | 2747146.972 | 0.00013 
273 | Layer272        | 2747146.972 | 2753491.250 | 0.00014 
274 | Layer273        | 2753491.250 | 2759807.641 | 0.00014 
275 | Layer274        | 2759807.641 | 2766096.146 | 0.00014 
276 | Layer275        | 2766096.146 | 2772356.764 | 0.00014 
277 | Layer276        | 2772356.764 | 2778589.497 | 0.00015 
278 | Layer277        | 2778589.497 | 2784794.343 | 0.00015 
279 | Layer278        | 2784794.343 | 2790971.302 | 0.00015 
280 | Layer279        | 2790971.302 | 2797120.376 | 0.00015 
281 | Layer280        | 2797120.376 | 2803241.563 | 0.00016 
282 | Layer281        | 2803241.563 | 2809334.863 | 0.00016 
283 | Layer282        | 2809334.863 | 2815400.278 | 0.00016 
284 | Layer283        | 2815400.278 | 2821437.806 | 0.00016 
285 | Layer284        | 2821437.806 | 2827447.447 | 0.00017 
286 | Layer285        | 2827447.447 | 2833429.203 | 0.00017 
287 | Layer286        | 2833429.203 | 2839383.072 | 0.00017 
288 | Layer287        | 2839383.072 | 2845309.055 | 0.00018 
289 | Layer288        | 2845309.055 | 2851207.151 | 0.00018 
290 | Layer289        | 2851207.151 | 2857077.361 | 0.00018 
291 | Layer290        | 2857077.361 | 2862919.685 | 0.00019 
292 | Layer291        | 2862919.685 | 2868734.122 | 0.00019 
293 | Layer292        | 2868734.122 | 2874520.673 | 0.00019 
294 | Layer293        | 2874520.673 | 2880279.338 | 0.00019 
295 | Layer294        | 2880279.338 | 2886010.117 | 0.00020 
296 | Layer295        | 2886010.117 | 2891713.009 | 0.00020 
297 | Layer296        | 2891713.009 | 2897388.015 | 0.00020 
298 | Layer297        | 2897388.015 | 2903035.134 | 0.00021 
299 | Layer298        | 2903035.134 | 2908654.367 | 0.00021 
300 | Layer299        | 2908654.367 | 2914245.714 | 0.00021 
301 | Layer300        | 2914245.714 | 2919809.175 | 0.00022 
302 | Layer301        | 2919809.175 | 2925344.749 | 0.00022 
303 | Layer302        | 2925344.749 | 2930852.437 | 0.00022 
304 | Layer303        | 2930852.437 | 2936332.238 | 0.00023 
305 | Layer304        | 2936332.238 | 2941784.154 | 0.00023 
306 | Layer305        | 2941784.154 | 2947208.183 | 0.00023 
307 | Layer306        | 2947208.183 | 2952604.325 | 0.00024 
308 | Layer307        | 2952604.325 | 2957972.581 | 0.00024 
309 | Layer308        | 2957972.581 | 2963312.951 | 0.00025 
310 | Layer309        | 2963312.951 | 2968625.435 | 0.00025 
311 | Layer310        | 2968625.435 | 2973910.032 | 0.00025 
312 | Layer311        | 2973910.032 | 2979166.743 | 0.00026 
313 | Layer312        | 2979166.743 | 2984395.568 | 0.00026 
314 | Layer313        | 2984395.568 | 2989596.506 | 0.00027 
315 | Layer314        | 2989596.506 | 2994769.558 | 0.00027 
316 | Layer315        | 2994769.558 | 2999914.724 | 0.00027 
317 | Layer316        | 2999914.724 | 3005032.003 | 0.00028 
318 | Layer317        | 3005032.003 | 3010121.397 | 0.00028 
319 | Layer318        | 3010121.397 | 3015182.903 | 0.00029 
320 | Layer319        | 3015182.903 | 3020216.524 | 0.00029 
321 | Layer320        | 3020216.524 | 3025222.258 | 0.00029 
322 | Layer321        | 3025222.258 | 3030200.105 | 0.00030 
323 | Layer322        | 3030200.105 | 3035150.067 | 0.00030 
324 | Layer323        | 3035150.067 | 3040072.142 | 0.00031 
325 | Layer324        | 3040072.142 | 3044966.331 | 0.00031 
326 | Layer325        | 3044966.331 | 3049832.633 | 0.00031 
327 | Layer326        | 3049832.633 | 3054671.049 | 0.00032 
328 | Layer327        | 3054671.049 | 3059481.579 | 0.00032 
329 | Layer328        | 3059481.579 | 3064264.223 | 0.00033 
330 | Layer329        | 3064264.223 | 3069018.980 | 0.00033 
331 | Layer330        | 3069018.980 | 3073745.851 | 0.00034 
332 | Layer331        | 3073745.851 | 3078444.835 | 0.00034 
333 | Layer332        | 3078444.835 | 3083115.934 | 0.00035 
334 | Layer333        | 3083115.934 | 3087759.145 | 0.00035 
335 | Layer334        | 3087759.145 | 3092374.471 | 0.00035 
336 | Layer335        | 3092374.471 | 3096961.910 | 0.00036 
337 | Layer336        | 3096961.910 | 3101521.463 | 0.00036 
338 | Layer337        | 3101521.463 | 3106053.130 | 0.00037 
339 | Layer338        | 3106053.130 | 3110556.910 | 0.00037 
340 | Layer339        | 3110556.910 | 3115032.804 | 0.00038 
341 | Layer340        | 3115032.804 | 3119480.812 | 0.00038 
342 | Layer341        | 3119480.812 | 3123900.933 | 0.00039 
343 | Layer342        | 3123900.933 | 3128293.168 | 0.00039 
344 | Layer343        | 3128293.168 | 3132657.517 | 0.00040 
345 | Layer344        | 3132657.517 | 3136993.979 | 0.00040 
346 | Layer345        | 3136993.979 | 3141302.555 | 0.00041 
347 | Layer346        | 3141302.555 | 3145583.245 | 0.00041 
348 | Layer347        | 3145583.245 | 3149836.048 | 0.00042 
349 | Layer348        | 3149836.048 | 3154060.965 | 0.00042 
350 | Layer349        | 3154060.965 | 3158257.996 | 0.00043 
351 | Layer350        | 3158257.996 | 3162427.140 | 0.00043 
352 | Layer351        | 3162427.140 | 3166568.398 | 0.00044 
353 | Layer352        | 3166568.398 | 3170681.770 | 0.00044 
354 | Layer353        | 3170681.770 | 3174767.255 | 0.00045 
355 | Layer354        | 3174767.255 | 3178824.855 | 0.00045 
356 | Layer355        | 3178824.855 | 3182854.567 | 0.00046 
357 | Layer356        | 3182854.567 | 3186856.394 | 0.00046 
358 | Layer357        | 3186856.394 | 3190830.334 | 0.00047 
359 | Layer358        | 3190830.334 | 3194776.388 | 0.00047 
360 | Layer359        | 3194776.388 | 3198694.555 | 0.00048 
361 | Layer360        | 3198694.555 | 3202584.836 | 0.00049 
362 | Layer361        | 3202584.836 | 3206447.231 | 0.00049 
363 | Layer362        | 3206447.231 | 3210281.740 | 0.00050 
364 | Layer363        | 3210281.740 | 3214088.362 | 0.00050 
365 | Layer364        | 3214088.362 | 3217867.098 | 0.00051 
366 | Layer365        | 3217867.098 | 3221617.947 | 0.00051 
367 | Layer366        | 3221617.947 | 3225340.911 | 0.00052 
368 | Layer367        | 3225340.911 | 3229035.988 | 0.00052 
369 | Layer368        | 3229035.988 | 3232703.178 | 0.00053 
370 | Layer369        | 3232703.178 | 3236342.482 | 0.00053 
371 | Layer370        | 3236342.482 | 3239953.900 | 0.00054 
372 | Layer371        | 3239953.900 | 3243537.432 | 0.00055 
373 | Layer372        | 3243537.432 | 3247093.077 | 0.00055 
374 | Layer373        | 3247093.077 | 3250620.836 | 0.00056 
375 | Layer374        | 3250620.836 | 3254120.709 | 0.00056 
376 | Layer375        | 3254120.709 | 3257592.695 | 0.00057 
377 | Layer376        | 3257592.695 | 3261036.795 | 0.00057 
378 | Layer377        | 3261036.795 | 3264453.009 | 0.00058 
379 | Layer378        | 3264453.009 | 3267841.336 | 0.00058 
380 | Layer379        | 3267841.336 | 3271201.777 | 0.00059 
381 | Layer380        | 3271201.777 | 3274534.332 | 0.00060 
382 | Layer381        | 3274534.332 | 3277839.001 | 0.00060 
383 | Layer382        | 3277839.001 | 3281115.783 | 0.00061 
384 | Layer383        | 3281115.783 | 3284364.678 | 0.00061 
385 | Layer384        | 3284364.678 | 3287585.688 | 0.00062 
386 | Layer385        | 3287585.688 | 3290778.811 | 0.00062 
387 | Layer386        | 3290778.811 | 3293944.048 | 0.00063 
388 | Layer387        | 3293944.048 | 3297081.398 | 0.00064 
389 | Layer388        | 3297081.398 | 3300190.862 | 0.00064 
390 | Layer389        | 3300190.862 | 3303272.440 | 0.00065 
391 | Layer390        | 3303272.440 | 3306326.132 | 0.00065 
392 | Layer391        | 3306326.132 | 3309351.937 | 0.00066 
393 | Layer392        | 3309351.937 | 3312349.856 | 0.00066 
394 | Layer393        | 3312349.856 | 3315319.888 | 0.00067 
395 | Layer394        | 3315319.888 | 3318262.034 | 0.00067 
396 | Layer395        | 3318262.034 | 3321176.294 | 0.00068 
397 | Layer396        | 3321176.294 | 3324062.668 | 0.00069 
398 | Layer397        | 3324062.668 | 3326921.155 | 0.00069 
399 | Layer398        | 3326921.155 | 3329751.756 | 0.00070 
400 | Layer399        | 3329751.756 | 3332554.471 | 0.00070 
401 | Layer400        | 3332554.471 | 3335329.299 | 0.00071 
402 | Layer401        | 3335329.299 | 3338076.241 | 0.00071 
403 | Layer402        | 3338076.241 | 3340795.296 | 0.00072 
404 | Layer403        | 3340795.296 | 3343486.466 | 0.00072 
405 | Layer404        | 3343486.466 | 3346149.749 | 0.00073 
406 | Layer405        | 3346149.749 | 3348785.145 | 0.00074 
407 | Layer406        | 3348785.145 | 3351392.656 | 0.00074 
408 | Layer407        | 3351392.656 | 3353972.280 | 0.00075 
409 | Layer408        | 3353972.280 | 3356524.017 | 0.00075 
410 | Layer409        | 3356524.017 | 3359047.869 | 0.00076 
411 | Layer410        | 3359047.869 | 3361543.834 | 0.00076 
412 | Layer411        | 3361543.834 | 3364011.912 | 0.00077 
413 | Layer412        | 3364011.912 | 3366452.105 | 0.00077 
414 | Layer413        | 3366452.105 | 3368864.411 | 0.00078 
415 | Layer414        | 3368864.411 | 3371248.831 | 0.00078 
416 | Layer415        | 3371248.831 | 3373605.364 | 0.00079 
417 | Layer416        | 3373605.364 | 3375934.011 | 0.00080 
418 | Layer417        | 3375934.011 | 3378234.772 | 0.00080 
419 | Layer418        | 3378234.772 | 3380507.646 | 0.00081 
420 | Layer419        | 3380507.646 | 3382752.635 | 0.00081 
421 | Layer420        | 3382752.635 | 3384969.736 | 0.00082 
422 | Layer421        | 3384969.736 | 3387158.952 | 0.00082 
423 | Layer422        | 3387158.952 | 3389320.281 | 0.00083 
424 | Layer423        | 3389320.281 | 3391453.724 | 0.00083 
425 | Layer424        | 3391453.724 | 3393559.280 | 0.00084 
426 | Layer425        | 3393559.280 | 3395636.951 | 0.00084 
