Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereApprox3.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='Atmos3')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/Atmos3_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
98  | Layer97         | 2598519.334 | 2622675.037 | 0.00007 
99  | Layer98         | 2622675.037 | 2646770.725 | 0.00007 
100 | Layer99         | 2646770.725 | 2670806.400 | 0.00007 
101 | Layer100        | 2670806.400 | 2694782.062 | 0.00007 
102 | Layer101        | 2694782.062 | 2718697.711 | 0.00007 
103 | Layer102        | 2718697.711 | 2742553.346 | 0.00007 
104 | Layer103        | 2742553.346 | 2766348.967 | 0.00007 
105 | Layer104        | 2766348.967 | 2790084.575 | 0.00007 
106 | Layer105        | 2790084.575 | 2813760.170 | 0.00007 
107 | Layer106        | 2813760.170 | 2837375.751 | 0.00008 
108 | Layer107        | 2837375.751 | 2860931.319 | 0.00008 
109 | Layer108        | 2860931.319 | 2884426.873 | 0.00008 
110 | Layer109        | 2884426.873 | 2907862.414 | 0.00008 
111 | Layer110        | 2907862.414 | 2931237.942 | 0.00008 
112 | Layer111        | 2931237.942 | 2954553.456 | 0.00008 
113 | Layer112        | 2954553.456 | 2977808.957 | 0.00008 
114 | Layer113        | 2977808.957 | 3001004.444 | 0.00008 
115 | Layer114        | 3001004.444 | 3024139.918 | 0.00008 
116 | Layer115        | 3024139.918 | 3047215.379 | 0.00009 
117 | Layer116        | 3047215.379 | 3070230.826 | 0.00009 
118 | Layer117        | 3070230.826 | 3093186.259 | 0.00009 
119 | Layer118        | 3093186.259 | 3116081.680 | 0.00009 
120 | Layer119        | 3116081.680 | 3138917.086 | 0.00009 
121 | Layer120        | 3138917.086 | 3161692.480 | 0.00009 
122 | Layer121        | 3161692.480 | 3184407.860 | 0.00009 
123 | Layer122        | 3184407.860 | 3207063.226 | 0.00009 
124 | Layer123        | 3207063.226 | 3229658.579 | 0.00009 
125 | Layer124        | 3229658.579 | 3252193.919 | 0.00010 
126 | Layer125        | 3252193.919 | 3274669.245 | 0.00010 
127 | Layer126        | 3274669.245 | 3297084.558 | 0.00010 
128 | Layer127        | 3297084.558 | 3319439.857 | 0.00010 
129 | Layer128        | 3319439.857 | 3341735.143 | 0.00010 
130 | Layer129        | 3341735.143 | 3363970.416 | 0.00010 
131 | Layer130        | 3363970.416 | 3386145.675 | 0.00010 
132 | Layer131        | 3386145.675 | 3408260.921 | 0.00010 
133 | Layer132        | 3408260.921 | 3430316.153 | 0.00011 
134 | Layer133        | 3430316.153 | 3452311.372 | 0.00011 
135 | Layer134        | 3452311.372 | 3474246.577 | 0.00011 
136 | Layer135        | 3474246.577 | 3496121.769 | 0.00011 
137 | Layer136        | 3496121.769 | 3517936.948 | 0.00011 
138 | Layer137        | 3517936.948 | 3539692.113 | 0.00011 
139 | Layer138        | 3539692.113 | 3561387.265 | 0.00011 
140 | Layer139        | 3561387.265 | 3583022.403 | 0.00012 
141 | Layer140        | 3583022.403 | 3604597.528 | 0.00012 
142 | Layer141        | 3604597.528 | 3626112.640 | 0.00012 
143 | Layer142        | 3626112.640 | 3647567.738 | 0.00012 
144 | Layer143        | 3647567.738 | 3668962.822 | 0.00012 
145 | Layer144        | 3668962.822 | 3690297.893 | 0.00012 
146 | Layer145        | 3690297.893 | 3711572.951 | 0.00012 
147 | Layer146        | 3711572.951 | 3732787.996 | 0.00013 
148 | Layer147        | 3732787.996 | 3753943.027 | 0.00013 
149 | Layer148        | 3753943.027 | 3775038.044 | 0.00013 
150 | Layer149        | 3775038.044 | 3796073.048 | 0.00013 
151 | Layer150        | 3796073.048 | 3817048.039 | 0.00013 
152 | Layer151        | 3817048.039 | 3837963.016 | 0.00013 
153 | Layer152        | 3837963.016 | 3858817.980 | 0.00014 
154 | Layer153        | 3858817.980 | 3879612.930 | 0.00014 
155 | Layer154        | 3879612.930 | 3900347.867 | 0.00014 
156 | Layer155        | 3900347.867 | 3921022.791 | 0.00014 
157 | Layer156        | 3921022.791 | 3941637.701 | 0.00014 
158 | Layer157        | 3941637.701 | 3962192.598 | 0.00014 
159 | Layer158        | 3962192.598 | 3982687.481 | 0.00014 
160 | Layer159        | 3982687.481 | 4003122.351 | 0.00015 
161 | Layer160        | 4003122.351 | 4023497.207 | 0.00015 
162 | Layer161        | 4023497.207 | 4043812.050 | 0.00015 
163 | Layer162        | 4043812.050 | 4064066.880 | 0.00015 
164 | Layer163        | 4064066.880 | 4084261.696 | 0.00015 
165 | Layer164        | 4084261.696 | 4104396.499 | 0.00016 
166 | Layer165        | 4104396.499 | 4124471.288 | 0.00016 
167 | Layer166        | 4124471.288 | 4144486.064 | 0.00016 
168 | Layer167        | 4144486.064 | 4164440.827 | 0.00016 
169 | Layer168        | 4164440.827 | 4184335.576 | 0.00016 
170 | Layer169        | 4184335.576 | 4204170.311 | 0.00016 
171 | Layer170        | 4204170.311 | 4223945.034 | 0.00017 
172 | Layer171        | 4223945.034 | 4243659.743 | 0.00017 
173 | Layer172        | 4243659.743 | 4263314.438 | 0.00017 
174 | Layer173        | 4263314.438 | 4282909.120 | 0.00017 
175 | Layer174        | 4282909.120 | 4302443.788 | 0.00017 
176 | Layer175        | 4302443.788 | 4321918.443 | 0.00018 
177 | Layer176        | 4321918.443 | 4341333.085 | 0.00018 
178 | Layer177        | 4341333.085 | 4360687.713 | 0.00018 
179 | Layer178        | 4360687.713 | 4379982.328 | 0.00018 
180 | Layer179        | 4379982.328 | 4399216.930 | 0.00018 
181 | Layer180        | 4399216.930 | 4418391.518 | 0.00019 
182 | Layer181        | 4418391.518 | 4437506.092 | 0.00019 
183 | Layer182        | 4437506.092 | 4456560.653 | 0.00019 
184 | Layer183        | 4456560.653 | 4475555.201 | 0.00019 
185 | Layer184        | 4475555.201 | 4494489.735 | 0.00019 
186 | Layer185        | 4494489.735 | 4513364.256 | 0.00020 
187 | Layer186        | 4513364.256 | 4532178.764 | 0.00020 
188 | Layer187        | 4532178.764 | 4550933.258 | 0.00020 
189 | Layer188        | 4550933.258 | 4569627.739 | 0.00020 
190 | Layer189        | 4569627.739 | 4588262.206 | 0.00020 
191 | Layer190        | 4588262.206 | 4606836.659 | 0.00021 
192 | Layer191        | 4606836.659 | 4625351.100 | 0.00021 
193 | Layer192        | 4625351.100 | 4643805.527 | 0.00021 
194 | Layer193        | 4643805.527 | 4662199.940 | 0.00021 
195 | Layer194        | 4662199.940 | 4680534.340 | 0.00022 
196 | Layer195        | 4680534.340 | 4698808.727 | 0.00022 
197 | Layer196        | 4698808.727 | 4717023.100 | 0.00022 
198 | Layer197        | 4717023.100 | 4735177.460 | 0.00022 
199 | Layer198        | 4735177.460 | 4753271.806 | 0.00022 
200 | Layer199        | 4753271.806 | 4771306.139 | 0.00023 
201 | Layer200        | 4771306.139 | 4789280.459 | 0.00023 
202 | Layer201        | 4789280.459 | 4807194.765 | 0.00023 
203 | Layer202        | 4807194.765 | 4825049.058 | 0.00023 
204 | Layer203        | 4825049.058 | 4842843.337 | 0.00024 
205 | Layer204        | 4842843.337 | 4860577.603 | 0.00024 
206 | Layer205        | 4860577.603 | 4878251.855 | 0.00024 
207 | Layer206        | 4878251.855 | 4895866.094 | 0.00024 
208 | Layer207        | 4895866.094 | 4913420.320 | 0.00025 
209 | Layer208        | 4913420.320 | 4930914.532 | 0.00025 
210 | Layer209        | 4930914.532 | 4948348.731 | 0.00025 
211 | Layer210        | 4948348.731 | 4965722.916 | 0.00025 
212 | Layer211        | 4965722.916 | 4983037.088 | 0.00026 
213 | Layer212        | 4983037.088 | 5000291.247 | 0.00026 
214 | Layer213        | 5000291.247 | 5017485.392 | 0.00026 
215 | Layer214        | 5017485.392 | 5034619.523 | 0.00026 
216 | Layer215        | 5034619.523 | 5051693.641 | 0.00027 
217 | Layer216        | 5051693.641 | 5068707.746 | 0.00027 
218 | Layer217        | 5068707.746 | 5085661.838 | 0.00027 
219 | Layer218        | 5085661.838 | 5102555.916 | 0.00027 
220 | Layer219        | 5102555.916 | 5119389.980 | 0.00028 
221 | Layer220        | 5119389.980 | 5136164.031 | 0.00028 
222 | Layer221        | 5136164.031 | 5152878.069 | 0.00028 
223 | Layer222        | 5152878.069 | 5169532.093 | 0.00028 
224 | Layer223        | 5169532.093 | 5186126.104 | 0.00029 
225 | Layer224        | 5186126.104 | 5202660.101 | 0.00029 
226 | Layer225        | 5202660.101 | 5219134.085 | 0.00029 
227 | Layer226        | 5219134.085 | 5235548.056 | 0.00029 
228 | Layer227        | 5235548.056 | 5251902.013 | 0.00030 
229 | Layer228        | 5251902.013 | 5268195.957 | 0.00030 
230 | Layer229        | 5268195.957 | 5284429.887 | 0.00030 
231 | Layer230        | 5284429.887 | 5300603.804 | 0.00031 
232 | Layer231        | 5300603.804 | 5316717.707 | 0.00031 
233 | Layer232        | 5316717.707 | 5332771.597 | 0.00031 
234 | Layer233        | 5332771.597 | 5348765.474 | 0.00031 
235 | Layer234        | 5348765.474 | 5364699.337 | 0.00032 
236 | Layer235        | 5364699.337 | 5380573.187 | 0.00032 
237 | Layer236        | 5380573.187 | 5396387.023 | 0.00032 
238 | Layer237        | 5396387.023 | 5412140.846 | 0.00033 
239 | Layer238        | 5412140.846 | 5427834.656 | 0.00033 
240 | Layer239        | 5427834.656 | 5443468.452 | 0.00033 
241 | Layer240        | 5443468.452 | 5459042.234 | 0.00033 
242 | Layer241        | 5459042.234 | 5474556.004 | 0.00034 
243 | Layer242        | 5474556.004 | 5490009.759 | 0.00034 
244 | Layer243        | 5490009.759 | 5505403.502 | 0.00034 
245 | Layer244        | 5505403.502 | 5520737.231 | 0.00035 
246 | Layer245        | 5520737.231 | 5536010.946 | 0.00035 
247 | Layer246        | 5536010.946 | 5551224.648 | 0.00035 
248 | Layer247        | 5551224.648 | 5566378.337 | 0.00036 
249 | Layer248        | 5566378.337 | 5581472.012 | 0.00036 
250 | Layer249        | 5581472.012 | 5596505.674 | 0.00036 
251 | Layer250        | 5596505.674 | 5611479.323 | 0.00036 
252 | Layer251        | 5611479.323 | 5626392.958 | 0.00037 
253 | Layer252        | 5626392.958 | 5641246.579 | 0.00037 
254 | Layer253        | 5641246.579 | 5656040.187 | 0.00037 
255 | Layer254        | 5656040.187 | 5670773.782 | 0.00038 
256 | Layer255        | 5670773.782 | 5685447.363 | 0.00038 
257 | Layer256        | 5685447.363 | 5700060.931 | 0.00038 
258 | Layer257        | 5700060.931 | 5714614.486 | 0.00039 
259 | Layer258        | 5714614.486 | 5729108.027 | 0.00039 
260 | Layer259        | 5729108.027 | 5743541.554 | 0.00039 
261 | Layer260        | 5743541.554 | 5757915.068 | 0.00040 
262 | Layer261        | 5757915.068 | 5772228.569 | 0.00040 
263 | Layer262        | 5772228.569 | 5786482.057 | 0.00040 
264 | Layer263        | 5786482.057 | 5800675.530 | 0.00041 
265 | Layer264        | 5800675.530 | 5814808.991 | 0.00041 
266 | Layer265        | 5814808.991 | 5828882.438 | 0.00041 
267 | Layer266        | 5828882.438 | 5842895.872 | 0.00042 
268 | Layer267        | 5842895.872 | 5856849.292 | 0.00042 
269 | Layer268        | 5856849.292 | 5870742.699 | 0.00042 
270 | Layer269        | 5870742.699 | 5884576.092 | 0.00043 
271 | Layer270        | 5884576.092 | 5898349.472 | 0.00043 
272 | Layer271        | 5898349.472 | 5912062.839 | 0.00043 
273 | Layer272        | 5912062.839 | 5925716.192 | 0.00044 
274 | Layer273        | 5925716.192 | 5939309.531 | 0.00044 
275 | Layer274        | 5939309.531 | 5952842.858 | 0.00044 
276 | Layer275        | 5952842.858 | 5966316.171 | 0.00045 
277 | Layer276        | 5966316.171 | 5979729.470 | 0.00045 
278 | Layer277        | 5979729.470 | 5993082.756 | 0.00045 
279 | Layer278        | 5993082.756 | 6006376.029 | 0.00046 
280 | Layer279        | 6006376.029 | 6019609.288 | 0.00046 
281 | Layer280        | 6019609.288 | 6032782.534 | 0.00046 
282 | Layer281        | 6032782.534 | 6045895.766 | 0.00047 
283 | Layer282        | 6045895.766 | 6058948.985 | 0.00047 
284 | Layer283        | 6058948.985 | 6071942.190 | 0.00047 
285 | Layer284        | 6071942.190 | 6084875.382 | 0.00048 
286 | Layer285        | 6084875.382 | 6097748.561 | 0.00048 
287 | Layer286        | 6097748.561 | 6110561.726 | 0.00048 
288 | Layer287        | 6110561.726 | 6123314.878 | 0.00049 
289 | Layer288        | 6123314.878 | 6136008.016 | 0.00049 
290 | Layer289        | 6136008.016 | 6148641.141 | 0.00049 
291 | Layer290        | 6148641.141 | 6161214.253 | 0.00050 
292 | Layer291        | 6161214.253 | 6173727.351 | 0.00050 
293 | Layer292        | 6173727.351 | 6186180.435 | 0.00050 
294 | Layer293        | 6186180.435 | 6198573.507 | 0.00051 
295 | Layer294        | 6198573.507 | 6210906.564 | 0.00051 
296 | Layer295        | 6210906.564 | 6223179.609 | 0.00052 
297 | Layer296        | 6223179.609 | 6235392.640 | 0.00052 
298 | Layer297        | 6235392.640 | 6247545.657 | 0.00052 
299 | Layer298        | 6247545.657 | 6259638.662 | 0.00053 
300 | Layer299        | 6259638.662 | 6271671.652 | 0.00053 
301 | Layer300        | 6271671.652 | 6283644.630 | 0.00053 
302 | Layer301        | 6283644.630 | 6295557.593 | 0.00054 
303 | Layer302        | 6295557.593 | 6307410.544 | 0.00054 
304 | Layer303        | 6307410.544 | 6319203.481 | 0.00054 
305 | Layer304        | 6319203.481 | 6330936.404 | 0.00055 
306 | Layer305        | 6330936.404 | 6342609.315 | 0.00055 
307 | Layer306        | 6342609.315 | 6354222.211 | 0.00056 
308 | Layer307        | 6354222.211 | 6365775.095 | 0.00056 
309 | Layer308        | 6365775.095 | 6377267.965 | 0.00056 
310 | Layer309        | 6377267.965 | 6388700.821 | 0.00057 
311 | Layer310        | 6388700.821 | 6400073.664 | 0.00057 
312 | Layer311        | 6400073.664 | 6411386.494 | 0.00057 
313 | Layer312        | 6411386.494 | 6422639.310 | 0.00058 
314 | Layer313        | 6422639.310 | 6433832.113 | 0.00058 
315 | Layer314        | 6433832.113 | 6444964.902 | 0.00058 
316 | Layer315        | 6444964.902 | 6456037.678 | 0.00059 
317 | Layer316        | 6456037.678 | 6467050.441 | 0.00059 
318 | Layer317        | 6467050.441 | 6478003.190 | 0.00060 
319 | Layer318        | 6478003.190 | 6488895.925 | 0.00060 
320 | Layer319        | 6488895.925 | 6499728.648 | 0.00060 
321 | Layer320        | 6499728.648 | 6510501.356 | 0.00061 
322 | Layer321        | 6510501.356 | 6521214.052 | 0.00061 
323 | Layer322        | 6521214.052 | 6531866.734 | 0.00061 
324 | Layer323        | 6531866.734 | 6542459.402 | 0.00062 
325 | Layer324        | 6542459.402 | 6552992.058 | 0.00062 
326 | Layer325        | 6552992.058 | 6563464.699 | 0.00063 
327 | Layer326        | 6563464.699 | 6573877.328 | 0.00063 
328 | Layer327        | 6573877.328 | 6584229.942 | 0.00063 
329 | Layer328        | 6584229.942 | 6594522.544 | 0.00064 
330 | Layer329        | 6594522.544 | 6604755.132 | 0.00064 
331 | Layer330        | 6604755.132 | 6614927.707 | 0.00064 
332 | Layer331        | 6614927.707 | 6625040.268 | 0.00065 
333 | Layer332        | 6625040.268 | 6635092.816 | 0.00065 
334 | Layer333        | 6635092.816 | 6645085.350 | 0.00065 
335 | Layer334        | 6645085.350 | 6655017.871 | 0.00066 
336 | Layer335        | 6655017.871 | 6664890.378 | 0.00066 
337 | Layer336        | 6664890.378 | 6674702.872 | 0.00067 
338 | Layer337        | 6674702.872 | 6684455.353 | 0.00067 
339 | Layer338        | 6684455.353 | 6694147.820 | 0.00067 
340 | Layer339        | 6694147.820 | 6703780.274 | 0.00068 
341 | Layer340        | 6703780.274 | 6713352.714 | 0.00068 
342 | Layer341        | 6713352.714 | 6722865.141 | 0.00068 
343 | Layer342        | 6722865.141 | 6732317.555 | 0.00069 
344 | Layer343        | 6732317.555 | 6741709.955 | 0.00069 
345 | Layer344        | 6741709.955 | 6751042.342 | 0.00070 
346 | Layer345        | 6751042.342 | 6760314.715 | 0.00070 
347 | Layer346        | 6760314.715 | 6769527.075 | 0.00070 
348 | Layer347        | 6769527.075 | 6778679.421 | 0.00071 
349 | Layer348        | 6778679.421 | 6787771.754 | 0.00071 
350 | Layer349        | 6787771.754 | 6796804.074 | 0.00071 
351 | Layer350        | 6796804.074 | 6805776.380 | 0.00072 
352 | Layer351        | 6805776.380 | 6814688.673 | 0.00072 
353 | Layer352        | 6814688.673 | 6823540.952 | 0.00072 
354 | Layer353        | 6823540.952 | 6832333.218 | 0.00073 
355 | Layer354        | 6832333.218 | 6841065.470 | 0.00073 
356 | Layer355        | 6841065.470 | 6849737.709 | 0.00074 
357 | Layer356        | 6849737.709 | 6858349.935 | 0.00074 
358 | Layer357        | 6858349.935 | 6866902.147 | 0.00074 
359 | Layer358        | 6866902.147 | 6875394.346 | 0.00075 
360 | Layer359        | 6875394.346 | 6883826.531 | 0.00075 
361 | Layer360        | 6883826.531 | 6892198.703 | 0.00075 
362 | Layer361        | 6892198.703 | 6900510.862 | 0.00076 
363 | Layer362        | 6900510.862 | 6908763.007 | 0.00076 
364 | Layer363        | 6908763.007 | 6916955.139 | 0.00076 
365 | Layer364        | 6916955.139 | 6925087.257 | 0.00077 
366 | Layer365        | 6925087.257 | 6933159.362 | 0.00077 
367 | Layer366        | 6933159.362 | 6941171.453 | 0.00077 
368 | Layer367        | 6941171.453 | 6949123.531 | 0.00078 
369 | Layer368        | 6949123.531 | 6957015.595 | 0.00078 
370 | Layer369        | 6957015.595 | 6964847.647 | 0.00079 
371 | Layer370        | 6964847.647 | 6972619.684 | 0.00079 
372 | Layer371        | 6972619.684 | 6980331.709 | 0.00079 
373 | Layer372        | 6980331.709 | 6987983.719 | 0.00080 
374 | Layer373        | 6987983.719 | 6995575.717 | 0.00080 
375 | Layer374        | 6995575.717 | 7003107.701 | 0.00080 
376 | Layer375        | 7003107.701 | 7010579.671 | 0.00081 
377 | Layer376        | 7010579.671 | 7017991.629 | 0.00081 
378 | Layer377        | 7017991.629 | 7025343.572 | 0.00081 
379 | Layer378        | 7025343.572 | 7032635.503 | 0.00082 
380 | Layer379        | 7032635.503 | 7039867.420 | 0.00082 
381 | Layer380        | 7039867.420 | 7047039.323 | 0.00082 
382 | Layer381        | 7047039.323 | 7054151.213 | 0.00083 
383 | Layer382        | 7054151.213 | 7061203.090 | 0.00083 
384 | Layer383        | 7061203.090 | 7068194.953 | 0.00083 
385 | Layer384        | 7068194.953 | 7075126.803 | 0.00084 
386 | Layer385        | 7075126.803 | 7081998.639 | 0.00084 
387 | Layer386        | 7081998.639 | 7088810.462 | 0.00084 
388 | Layer387        | 7088810.462 | 7095562.272 | 0.00085 
389 | Layer388        | 7095562.272 | 7102254.068 | 0.00085 
390 | Layer389        | 7102254.068 | 7108885.850 | 0.00085 
391 | Layer390        | 7108885.850 | 7115457.620 | 0.00086 
392 | Layer391        | 7115457.620 | 7121969.375 | 0.00086 
393 | Layer392        | 7121969.375 | 7128421.118 | 0.00086 
394 | Layer393        | 7128421.118 | 7134812.847 | 0.00086 
395 | Layer394        | 7134812.847 | 7141144.562 | 0.00087 
396 | Layer395        | 7141144.562 | 7147416.265 | 0.00087 
397 | Layer396        | 7147416.265 | 7153627.953 | 0.00087 
398 | Layer397        | 7153627.953 | 7159779.629 | 0.00088 
399 | Layer398        | 7159779.629 | 7165871.290 | 0.00088 
400 | Layer399        | 7165871.290 | 7171902.939 | 0.00088 
401 | Layer400        | 7171902.939 | 7177874.574 | 0.00089 
402 | Layer401        | 7177874.574 | 7183786.195 | 0.00089 
403 | Layer402        | 7183786.195 | 7189637.804 | 0.00089 
404 | Layer403        | 7189637.804 | 7195429.398 | 0.00090 
405 | Layer404        | 7195429.398 | 7201160.980 | 0.00090 
406 | Layer405        | 7201160.980 | 7206832.548 | 0.00090 
407 | Layer406        | 7206832.548 | 7212444.102 | 0.00090 
408 | Layer407        | 7212444.102 | 7217995.643 | 0.00091 
409 | Layer408        | 7217995.643 | 7223487.171 | 0.00091 
410 | Layer409        | 7223487.171 | 7228918.685 | 0.00091 
411 | Layer410        | 7228918.685 | 7234290.186 | 0.00092 
412 | Layer411        | 7234290.186 | 7239601.673 | 0.00092 
413 | Layer412        | 7239601.673 | 7244853.147 | 0.00092 
414 | Layer413        | 7244853.147 | 7250044.608 | 0.00092 
415 | Layer414        | 7250044.608 | 7255176.055 | 0.00093 
416 | Layer415        | 7255176.055 | 7260247.489 | 0.00093 
417 | Layer416        | 7260247.489 | 7265258.909 | 0.00093 
418 | Layer417        | 7265258.909 | 7270210.316 | 0.00093 
419 | Layer418        | 7270210.316 | 7275101.709 | 0.00094 
420 | Layer419        | 7275101.709 | 7279933.089 | 0.00094 
421 | Layer420        | 7279933.089 | 7284704.456 | 0.00094 
422 | Layer421        | 7284704.456 | 7289415.809 | 0.00094 
423 | Layer422        | 7289415.809 | 7294067.148 | 0.00095 
