Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/IngelmanThurmanAtmosphere.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='IngelThurm')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/IngelThurm_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
408 | Layer407        | 14961574.355 | 14973090.534 | 0.00085 
409 | Layer408        | 14973090.534 | 14984482.220 | 0.00086 
410 | Layer409        | 14984482.220 | 14995749.414 | 0.00086 
411 | Layer410        | 14995749.414 | 15006892.115 | 0.00087 
412 | Layer411        | 15006892.115 | 15017910.323 | 0.00086 
413 | Layer412        | 15017910.323 | 15028804.039 | 0.00086 
414 | Layer413        | 15028804.039 | 15039573.263 | 0.00087 
415 | Layer414        | 15039573.263 | 15050217.994 | 0.00087 
416 | Layer415        | 15050217.994 | 15060738.232 | 0.00088 
417 | Layer416        | 15060738.232 | 15071133.978 | 0.00088 
418 | Layer417        | 15071133.978 | 15081405.232 | 0.00089 
419 | Layer418        | 15081405.232 | 15091551.993 | 0.00089 
420 | Layer419        | 15091551.993 | 15101574.261 | 0.00090 
421 | Layer420        | 15101574.261 | 15111472.037 | 0.00088 
422 | Layer421        | 15111472.037 | 15121245.321 | 0.00089 
423 | Layer422        | 15121245.321 | 15130894.112 | 0.00089 
424 | Layer423        | 15130894.112 | 15140418.410 | 0.00090 
425 | Layer424        | 15140418.410 | 15149818.216 | 0.00090 
426 | Layer425        | 15149818.216 | 15159093.529 | 0.00091 
427 | Layer426        | 15159093.529 | 15168244.350 | 0.00091 
428 | Layer427        | 15168244.350 | 15177270.678 | 0.00092 
429 | Layer428        | 15177270.678 | 15186172.514 | 0.00092 
430 | Layer429        | 15186172.514 | 15194949.858 | 0.00093 
431 | Layer430        | 15194949.858 | 15203602.708 | 0.00093 
432 | Layer431        | 15203602.708 | 15212131.067 | 0.00092 
433 | Layer432        | 15212131.067 | 15220534.933 | 0.00092 
434 | Layer433        | 15220534.933 | 15228814.306 | 0.00093 
435 | Layer434        | 15228814.306 | 15236969.187 | 0.00093 
436 | Layer435        | 15236969.187 | 15244999.575 | 0.00093 
437 | Layer436        | 15244999.575 | 15252905.471 | 0.00094 
438 | Layer437        | 15252905.471 | 15260686.874 | 0.00094 
439 | Layer438        | 15260686.874 | 15268343.785 | 0.00095 
440 | Layer439        | 15268343.785 | 15275876.203 | 0.00095 
441 | Layer440        | 15275876.203 | 15283284.129 | 0.00095 
442 | Layer441        | 15283284.129 | 15290567.562 | 0.00096 
443 | Layer442        | 15290567.562 | 15297726.502 | 0.00096 
444 | Layer443        | 15297726.502 | 15304760.951 | 0.00096 
445 | Layer444        | 15304760.951 | 15311670.906 | 0.00095 
446 | Layer445        | 15311670.906 | 15318456.369 | 0.00095 
447 | Layer446        | 15318456.369 | 15325117.340 | 0.00096 
448 | Layer447        | 15325117.340 | 15331653.818 | 0.00096 
449 | Layer448        | 15331653.818 | 15338065.804 | 0.00096 
450 | Layer449        | 15338065.804 | 15344353.297 | 0.00097 
451 | Layer450        | 15344353.297 | 15350516.297 | 0.00097 
452 | Layer451        | 15350516.297 | 15356554.805 | 0.00097 
453 | Layer452        | 15356554.805 | 15362468.821 | 0.00098 
454 | Layer453        | 15362468.821 | 15368258.344 | 0.00098 
455 | Layer454        | 15368258.344 | 15373923.375 | 0.00098 
456 | Layer455        | 15373923.375 | 15379463.913 | 0.00099 
457 | Layer456        | 15379463.913 | 15384879.958 | 0.00099 
458 | Layer457        | 15384879.958 | 15390171.511 | 0.00099 
459 | Layer458        | 15390171.511 | 15395338.572 | 0.00099 
460 | Layer459        | 15395338.572 | 15400381.140 | 0.00100 
461 | Layer460        | 15400381.140 | 15405299.215 | 0.00098 
462 | Layer461        | 15405299.215 | 15410092.798 | 0.00098 
463 | Layer462        | 15410092.798 | 15414761.888 | 0.00099 
464 | Layer463        | 15414761.888 | 15419306.486 | 0.00099 
465 | Layer464        | 15419306.486 | 15423726.592 | 0.00099 
466 | Layer465        | 15423726.592 | 15428022.205 | 0.00100 
467 | Layer466        | 15428022.205 | 15432193.325 | 0.00100 
468 | Layer467        | 15432193.325 | 15436239.953 | 0.00100 
469 | Layer468        | 15436239.953 | 15440162.088 | 0.00100 
470 | Layer469        | 15440162.088 | 15443959.731 | 0.00100 
471 | Layer470        | 15443959.731 | 15447632.881 | 0.00101 
472 | Layer471        | 15447632.881 | 15451181.539 | 0.00101 
473 | Layer472        | 15451181.539 | 15454605.705 | 0.00101 
474 | Layer473        | 15454605.705 | 15457905.377 | 0.00101 
475 | Layer474        | 15457905.377 | 15461080.558 | 0.00102 
476 | Layer475        | 15461080.558 | 15464131.245 | 0.00102 
477 | Layer476        | 15464131.245 | 15467057.441 | 0.00102 
478 | Layer477        | 15467057.441 | 15469859.143 | 0.00102 
479 | Layer478        | 15469859.143 | 15472536.354 | 0.00102 
480 | Layer479        | 15472536.354 | 15475089.071 | 0.00102 
481 | Layer480        | 15475089.071 | 15477517.297 | 0.00103 
482 | Layer481        | 15477517.297 | 15479821.029 | 0.00103 
483 | Layer482        | 15479821.029 | 15482000.270 | 0.00103 
484 | Layer483        | 15482000.270 | 15484055.017 | 0.00103 
485 | Layer484        | 15484055.017 | 15485985.272 | 0.00103 
486 | Layer485        | 15485985.272 | 15487791.035 | 0.00103 
487 | Layer486        | 15487791.035 | 15489472.305 | 0.00103 
488 | Layer487        | 15489472.305 | 15491029.083 | 0.00103 
489 | Layer488        | 15491029.083 | 15492461.368 | 0.00103 
490 | Layer489        | 15492461.368 | 15493769.161 | 0.00104 
491 | Layer490        | 15493769.161 | 15494952.461 | 0.00104 
492 | Layer491        | 15494952.461 | 15496011.268 | 0.00104 
493 | Layer492        | 15496011.268 | 15496945.583 | 0.00104 
494 | Layer493        | 15496945.583 | 15497755.406 | 0.00104 
495 | Layer494        | 15497755.406 | 15498440.736 | 0.00104 
496 | Layer495        | 15498440.736 | 15499001.573 | 0.00104 
497 | Layer496        | 15499001.573 | 15499437.918 | 0.00104 
498 | Layer497        | 15499437.918 | 15499749.771 | 0.00104 
499 | Layer498        | 15499749.771 | 15499937.131 | 0.00104 
500 | Layer499        | 15499937.131 | 15499999.998 | 0.00104 

Hadrons:

"p-bar", "p", "n-bar", "n", "pi+", "pi-", "K0L", "K+", 
"K-"

Mixed:

"Lambda0-bar", "Lambda0", "Xi0-bar", "Xi0", "K0S", "Xi--bar", "Xi-", "Sigma--bar", 
"Sigma-", "Sigma+-bar", "Sigma+", "Omega--bar", "Omega-", "D+", "D-", "Ds+", 
"Ds-", "D0", "D0-bar", "XiC+-bar", "XiC+", "tau+", "tau-", "LambdaC+-bar", 
"LambdaC+", "XiC0-bar", "XiC0", "OmegaC0-bar", "OmegaC0", "pi0"

Resonances:

"eta", "Sigma0-bar", "Sigma0", "D*+", "D*-", "eta*", "jpsi", "phi", 
"SigmaC0-bar", "SigmaC0", "SigmaC+-bar", "SigmaC+", "SigmaC++-bar", "SigmaC++", "omega", "Xi*0-bar", 
"Xi*0", "Xi*--bar", "Xi*-", "SigmaC*0-bar", "SigmaC*0", "SigmaC*++-bar", "SigmaC*++", "SigmaC*+-bar", 
"SigmaC*+", "K*0", "K*0-bar", "K*+", "K*-", "Sigma*+-bar", "Sigma*+", "Sigma*0-bar", 
"Sigma*0", "Sigma*--bar", "Sigma*-", "etaC", "rho+", "rho-", "rho0", "Delta--bar", 
"Delta0-bar", "Delta+-bar", "Delta++-bar", "Delta++", "Delta+", "Delta0", "Delta-", "D*0", 
"D*0-bar", "XiC*0-bar", "XiC*+-bar", "XiC*+", "XiC*0", "Ds*+", "Ds*-"

Leptons:

"nue", "numu", "nutau", "antinue", "antinumu", "antinutau", "nue", "numu", 
"nutau", "antinue", "antinumu", "antinutau", "mu-", "mu+", "mu-", "mu+"

Aliases:
"pr_nue", "pr_numu", "pr_nutau", "pi_nue", "pi_numu", "pi_nutau", "k_nue", "k_numu", 
"k_nutau", "obs_nue", "obs_numu", "obs_nutau", "pr_antinue", "pr_antinumu", "pr_antinutau", "pi_antinue", 
"pi_antinumu", "pi_antinutau", "k_antinue", "k_antinumu", "k_antinutau", "obs_antinue", "obs_antinumu", "obs_antinutau", 
"pr_mu-", "pi_mu-", "k_mu-", "obs_mu-", "pr_mu+", "pi_mu+", "k_mu+", "obs_mu+"

Total number of species: 87
MCEqRun::set_interaction_model():  SIBYLL2.3_rc1
InteractionYields:set_interaction_model():: Model SIBYLL2.3_rc1 already loaded.
MCEqRun::_init_default_matrices():Start filling matrices.
MCEqRun::_convert_to_sparse():Converting to sparse (CSR) matrix format.
C Matrix info:
    density    : 7.3207942769e-07
    shape      : (6264, 6264)
    nnz        : 1365972
D Matrix info:
    density    : 3.44531764106e-06
    shape      : (6264, 6264)
    nnz        : 290249
MCEqRun::_init_default_matrices():Done filling matrices.
MCEqRun::set_density_model():  GeneralizedTarget None
Test X5 122.5
MCEqRun::set_primary_model():  HillasGaisser2012 H3a
MCEqRun::set_obs_particles(): Converted names:mu+, mu-, pi_mu+, pi_mu-, k_mu+, k_mu-, pr_mu+, pr_mu-
to: -13, 13, -7113, 7113, -7213, 7213, -7013, 7013
MCEqRun::_init_default_matrices():Start filling matrices.
MCEqRun::_convert_to_sparse():Converting to sparse (CSR) matrix format.
C Matrix info:
    density    : 7.3207942769e-07
    shape      : (6264, 6264)
    nnz        : 1365972
D Matrix info:
    density    : 3.01127723324e-06
    shape      : (6264, 6264)
    nnz        : 332085
MCEqRun::_init_default_matrices():Done filling matrices.
Test X4 288135.8471
_odepack(): integrating at X = 0.96309596088
_odepack(): integrating at X = 33.9991154658
_odepack(): integrating at X = 116.27436694
_odepack(): integrating at X = 314.110864023
_odepack(): integrating at X = 786.8533432
_odepack(): integrating at X = 1426.49784858
_odepack(): integrating at X = 2188.3825809
_odepack(): integrating at X = 3089.77143785
_odepack(): integrating at X = 4153.52534516
_odepack(): integrating at X = 5401.64311743
_odepack(): integrating at X = 6859.3493938
_odepack(): integrating at X = 8551.33828099
_odepack(): integrating at X = 10507.8847146
_odepack(): integrating at X = 12758.4443156
_odepack(): integrating at X = 15331.4246079
_odepack(): integrating at X = 18260.4672943
_odepack(): integrating at X = 21577.118342
_odepack(): integrating at X = 25312.2946141
_odepack(): integrating at X = 29495.8638774
_odepack(): integrating at X = 34156.2842481
_odepack(): integrating at X = 39328.8923257
_odepack(): integrating at X = 45006.4835104
_odepack(): integrating at X = 51198.1761637
_odepack(): integrating at X = 57959.1215377
_odepack(): integrating at X = 65280.7086374
_odepack(): integrating at X = 73163.2129534
